name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Plagwitz,51.32680975,12.3252841,51.3281994,12.3382998,2023-09-01 00:00:32,917.4648835819966,0.001089959973286135
Gohlis,51.3646515,12.3603252,51.36706,12.3766732,2023-07-01 00:00:32,1166.1138098083866,0.0008575492302627974
Karl-Heine-Straße,51.3257788,12.3274176,51.3321577,12.3487401,2023-08-01 00:00:32,1642.531081891703,0.0006088164851336024
Clara-Zetkin-Park,51.3214749,12.3397877,51.33050505,12.358850998005359,2023-09-01 00:00:32,1662.168034504481,0.0006016238907506821
Küchenholz,51.3214749,12.3397877,51.3047775,12.3378828,2023-09-01 00:00:32,1861.3808042867884,0.0005372355821533051
Auwald,51.3214749,12.3397877,51.3698502,12.383318635685393,2023-09-01 00:00:32,6170.549594875649,0.00016206011873406753
Hauptbahnhof,51.3214749,12.3397877,51.3439179,12.3801743,2023-09-01 00:00:32,3755.0551366396976,0.00026630767421830035
Connewitz,51.3214749,12.3397877,51.3032502,12.3720368,2023-09-01 00:00:32,3021.737086053571,0.0003309354756955422
Plagwitz,51.3214749,12.3397877,51.3281994,12.3382998,2023-09-01 00:00:32,754.8441952994596,0.0013247766972670208
Lindenau,51.3214749,12.3397877,51.3329859,12.3328978,2023-09-01 00:00:32,1366.5614811869666,0.0007317636372506424
Schleußig,51.3214749,12.3397877,51.3237026,12.3416294,2023-09-01 00:00:32,278.815957648255,0.003586595288285353
eis,51.3214749,12.3397877,51.353918,12.3727514,2023-09-01 00:00:32,4272.8985633472985,0.00023403317096688136
boulderhalle,51.3214749,12.3397877,51.351753,12.39543270735106,2023-09-01 00:00:32,5126.182646305497,0.00019507693521624955
Karl-Heine-Straße,51.3349278,12.3271453,51.3321577,12.3487401,2023-07-04 00:00:32,1531.5493355736967,0.0006529335861227181
Lindenauer,51.3349278,12.3271453,51.334225599999996,12.298047180832125,2023-07-04 00:00:32,2022.9953052674414,0.0004943165203578163
Palmengarten,51.3349278,12.3271453,51.335992250000004,12.344426023058885,2023-07-04 00:00:32,1206.3141427790674,0.0008289714631847326
Reudnitz,51.32953905,12.408428807257458,51.335919,12.3995116,2023-08-01 00:00:32,941.8461619042201,0.0010617445188481787
Riebeckstraße,51.32953905,12.408428807257458,51.335323,12.4077572,2023-08-01 00:00:32,644.8362358343732,0.0015507813370724578
Friedenspark,51.32953905,12.408428807257458,51.32741475,12.3946794131321,2023-08-01 00:00:32,984.0867095931378,0.0010161706181495342
Karli,51.3170729,12.3731334,51.3206349,12.3736195,2023-07-01 00:00:32,397.5143487736837,0.0025156324622871125
